carimbo de datahora,eixo tematico,titulo do trabalho,resumo,palavrachave 1,palavrachave 2,palavrachave 3,palavrachave 4,palavrachave 5
15032023 121604,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,1alfabetizacao atraves do ensino remoto emergencial na pandemia de covid19 um estudo de caso,com a chegada do novo coronaviruscovid19 e no formato de distanciamentoisolamento social as modificacoes  tambem  se  deram  no  ambito  do  processo  de ensinoaprendizagem  ou  seja  do presencial ao online e no formato de ensino remoto emergencial ere o presente artigo e parte de uma pesquisa em umauniversidade publicaque aborda aprendizagens e tecnologias digitais tratase de uma pesquisa qualitativa no formato de estudo de casocujo foco foi a alfabetizacao de um aluno pertencente ao primeiro ano dos anos iniciais de uma escola publica estadual o campo empirico foi a interacao do aluno nos recursos disponiveis pela escolagoogle meet google classroom atividades em google formulario o uso do jamboard videos com jogos de alfabetizacao no youtube e projeto de aprendizagemonlinee o diario de campo da professora o referencial teorico que norteou a proposta e a coleta de dados foia epistemologia genetica de piagete as pesquisas deemilia ferreiro relativas a alfabetizacaoo estudo apontou que e possivel obter a alfabetizacao de forma online com o auxilio de  recursos  tecnologicos  apoio  familiar  uma  proposta  pedagogica  interativa  sequencia  didatica  e planejamento antecipado,alfabetizacao,ensino  remoto  emergencial,ensino  fundamental,tecnologias  da informacao e comunicacao,nd
15032023 121832,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,amemoria sensorial e as mudancascerebraiscom a utilizacao da tdicpara a aprendizagemescolar,o presente trabalho investigou o impacto cerebral do processo de aprendizagem por meio do estimulo da memoria sensorial e do uso de tecnologias digitais de informacao e comunicacao tdic a partir do  olhar da neurociencia  a  metodologia utilizada  foi  de  pesquisa bibliografica  e  as  obras  utilizadas foram  interdisciplinares  poisa  investigacao  buscou  contemplar  a  perspectiva  neurocientifica  e pedagogica  por tratarse de um trabalho resumido foram destacados os principais pontos do estudo que ainda e embrionario e as conclusoes ate o momento direciona para a necessidade de amplitude do  estimulo  da  memoria  para  acelerar  a  aprendizagem  aumento  do  uso  do  ciberespaco  e  de ferramentas digitais contudo  deve sempre  haver uma  concentracao na atencao do  estudante  pois tecnologias conectadas a internet aumentam o estimulo da aprendizagem mas tendem tambem a ocasionar distracoes por fim o trabalho vislumbra na escola um espacopara o desenvolvimento da memoria  na sociedade  digital  com um  papel  transformador de  tornar  esse  ambiente  cada  vez  mais abertoecooperativopara o compartilhamento de informacoes e de conhecimentossem se limitar as quatro paredes dada as ferramentas de acesso ao mundo,memoria,tdic,neurociencia,aprendizagem,nd
16032023 132232,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,analise da acessibilidade tecnologica dos estudantes de um instituto federal desafios para implementacao do ensino remoto emergencial,o presente  trabalho tem  como  objetivo principal  apresentar  uma pesquisa sobre  acessibilidade  digital no contexto  da pandemia  que foi realizada  durante  o ano de 2020 em  um campus  do instituto  federal  do rio de  janeiro  ifrj  a pesquisa foi fundamentada  em um  questionario  aplicado a 700 estudantes  do  ensino  medio  tecnico  a  partir  dessas  respostas  foi  desenvolvida  uma  analise  critica  acerca  dos aspectos  do acesso as tecnologias digitais levantando questoes  a respeito  da qualidade e formas  como se  deu a  comunicacao  entre  professores  e  estudantes  durante  o periodo  de suspensao  das atividades presenciais  apesar  de  69  dos  participantes  informar  que  possui  pacote  de  dados  ilimitados  para acesso  a internet  por dados moveis  observouse  que essa  pode ter  sido umaresposta  equivocada pois uma parte  consideravel  dos estudantes  possuia acesso  ilimitado  apenas a aplicativos  de mensagens  e redes  sociais  como  costuma  ser  oferecido  em  planos prepagos  em  relacao  as  estrategias  adotadas pelo ifrj  foram  lancados 6 editais  com oferta  de kit acessibilidade  sendo apenas 2 desses  editais  com oferta  de tablets  a implementacao  das atividades pedagogicas nao presenciais  apnps evidenciou as desigualdades  sociais   que  se  refletem   nos  aspectos   de  inclusao  digital  e  qualidade  de  ensino aprendizagem,acessibilidade digital,inclusao digital,ensino remoto emergencial,atividades pedagogicas nao presenciais,nd
17032023 110015,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,analise de desigualdades educacionais e sociais no contexto pandemico e de cultura digital decorrencias do ensino remoto para jovens do ensino medio publico,esta pesquisa busca analisar e compreender as  implicacoes do ensino remoto constituido no contexto pandemico  e  de  cultura  digital sobre o ensino  medio  publico em  termos   das   desigualdades  educacionais e sociais na regiao norte do estado do tocantins esta pesquisa tem fundamentacao teoricometodologica na pesquisa qualiquantitativa de abordagem historicodialetica ela esta realizada em seis escolas em tres   municipios do tocantins para tanto esta sendo realizado uma revisao sistematica da literatura sobre a tematica uma pesquisa documental coleta de dados com observacaoparticipante entrevistas aplicacao de questionarios com perguntas abertas e fechadasesperase que os dados  contribuam para entender melhor o fenomeno e auxiliarem futuras pesquisas que indiquem caminhos para orientar politicas educacionais que ajudem a superar dificuldades do ensino remoto e amenizar o agravamento das  desigualdades educacionais,ensino medio,ensino remoto,desigualdade educacional,cultura digital,nd
17032023 110154,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,analise do desenvolvimento educacional em tempos de pandemia ensino remoto emergencial no ifg itumbiara,o estudo do desenvolvimento educacional no periodo pandemico mediatizado pelo ensino remoto se faz importante para o entendimento de satisfacao dos discentes e levantamento de pontos negativos a serem melhorados assim neste estudo foi apresentado uma acao realizada pelo grupo pet quimica para analisar a satisfacao projecao futura e entendimento dos alunos sobre a modalidade remota de estudos que estavam utilizando para darem continuidade as suas aulas durante o periodo de isolamento social causado pela pandemia do covid19 para tanto fezse uso de um formulario criado no google forms como ferramenta de coleta de dados para a metodologia de estudo de caso os resultados apresentados retratam a insatisfacao dos estudantes com o espaco no qual desenvolviam suas atividades academicas durante as aulas remotas seja por conectividade ou autodisciplina perante a necessidade de adaptacao da nova rotina alem disso evidenciouse o aumento das desigualdades de ensino entre estudantes de diferentes realidades socioeconomicas de forma positiva podemos apontar os avancos quanto ao uso das tecnologias em sala de aula e como as tics se mostraram importantes meios para a continuidade da educacao mesmo com os desafios encontrados frente a pandemia,desenvolvimento educacional,ensino remoto,periodo pandemico,nd,nd
17032023 110640,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,1analise do perfil discente ingressante em 20211na ead da ufrn,este  trabalho  teve  como objetivo  analisar  o  perfil  discente  ingressante  nos  cursos  de  licenciatura  a distancia da ufrn no semestre letivo 20211para isso foram avaliados os questionarios respondidos por 887 discentes no momento do seu cadastro junto a instituicao os ingressantes tem idade media de 30 anosa maioria e do genero feminino 53 se identifica como como pardo ou mulato 49 e solteiro e nao possui filhos 63cursou o ensino fundamental 79e medio 87 em escola publica reside com os pais 46 no estado do rio grande do norte 96 essas informacoes sao essenciais para  subsidiar a tomada  de  decisao referente  ao  planejamento  das  proximas  ofertas  dos  cursos e replanejamento  das  acoes  pontuais  no  que  se  refere  ao  processo  de  ensino  e  aprendizagem possibilitando  que  se  torne  mais  adequado  e  proximo  das  especificidades  e  necessidades  dos  seus estudantesalem  disso provera informacoes  que  possam  subsidiar a  implementacao0 de  politicas publicas para a educacao a distancia considerando a realidade em que seu publicoalvo esta inserida,caracteristica,estudante,licenciatura,ensino e aprendizagem,nd
17032023 110801,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,apontamentos sobre a mediacao pedagogica na cultura digital uma breve revisao de literatura,este ensaio teorico tem como objetivo trazer uma breve contextualizacao sobre a mediacao pedagogica na cultura digital e refletir sobre aspectos positivos e limitantes que envolvem a tematica para isso tracamos uma breve conceitualizacao da tematica ponderamos sua importancia e indicamos os aspectos positivos no processo de ensino e aprendizagem por outro lado foram ressaltados alguns aspectos limitantes que dificultam a expansao e aceitacao da mediacao pedagogica atrelada aos dispositivos tecnologicos digitais no ambiente escolar e em seguida fezse uma breve reflexao da mediacao pedagogica no contexto pandemico a partir destas analises foi possivel identificar que a ausencia de processo formativo inicial e continuado aos professores para o uso das tecnologias digitais oriundo de resistencias historicas e o principal dificultador da adocao da mediacao pedagogica na cultura digital,mediacao pedagogica,cultura digital,formacao de professores,nd,nd
17032023 111054,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,aprendizados do ensino remoto emergencial e o retorno ao presencial flexibilizacao e autonomia na formacao de professores,o ensino nao presencial emergencial provocado pela pandemia de covid19 obrigou que disciplinas do curso de licenciatura em musica fossem adaptadas ao formato remoto essas disciplinas de carater pratico e vivencial precisaram ser revistas e replanejadas a fim de que seus conteudos pudessem ser abordados este artigo apresenta o relado de uma experiencia na qual as trilhas de aprendizagem a sala de aula invertida e os feedbacks figuraram como metodologias possiveis para o melhor aproveitamento dessas disciplinas a preocupacao em oferecer um ensino flexivel que despertasse a motivacao gerasse autonomia e valorizasse os estudantes como seres humanos foi imperativo e e reflexo do referencial teorico adotado autores como hansjoaquin koellreutter paulo freire e black boles fundamentaram essas escolhas sao apresentados os resultados dessa acao a partir da fala dos estudantes que demonstram que essas metodologias favoreceram a sua aprendizagem e o seu desenvolvimento humano e fizeram eles se sentirem valorizados a partir dessa experiencia se levantam questionamentos e reflexoes para pensar o retorno ao ensino presencial,ensino superior,trilha de aprendizagem,sala de aula invertida,feedback,formacao de professores
17032023 111215,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,aprendizagem baseada em projetos aplicada na modalidade de educacao de jovens e adultos estrategia motivacional e de transformacao da sociedade,o presente trabalho apresenta um relato de experiencia da aplicacao da aprendizagem baseada em projetos aplicada de forma interdisciplinar em um curso tecnico de guia de turismo na modalidade de educacao de jovens e adultos proeja o objetivo desta intervencao pedagogica foi de motivar os estudantes a participarem ativamente como coresponsaveis pelo seu processo de aprendizagem e contribuirem com projetos reais e significativos para a comunidade os resultados alcancados no desenvolvimento do produto final e no desenvolvimento de habilidades comportamentais nos estudantes e admiravel e animador principalmente diante da grande dificuldade de utilizacao de tecnologias educacionais por parte deste publico estudantil isso evidencia que a aprendizagem baseada em projetos tem um grande potencial para motivar os estudantes a estudarem a se envolverem ativamente no processo de aprendizagem e de desenvolver de forma profunda e pratica os conteudos das disciplinas alinhados as demandas do mundo real,proeja,turismo cientifico,informatica,nd,nd
17032023 111414,eixo tematico 1  o estudante eou saua aprendizagem no contexto das tdic,a realizacao do estagio supervisionado na educacao infantil mediado por tecnologias o desafio de ensinar e de aprender no contexto do ensino remoto emergencial,o estudo apresentado neste texto referese a uma pesquisa de campo que deu voz a uma turma do curso de pedagogia parfor que realizou estudos para a disciplina de estagio supervisionado tanto de modo presencial quanto por meio do ensino remoto emergencial o uso de tecnologias digitais na educacao permitiu a mediacao entre os conhecimentos teoricopraticos em um contexto pandemico trazendo desafios para a universidade e para as instituicoes de educacao infantil os objetivos da pesquisa foram identificar e contrapor as experiencias das academicas com o ensino presencial e o ensino remoto emergencial e relacionar os estudos teoricopraticos desenvolvidos na universidade com a realizacao do estagio na instituicao de educacao infantil via analise de conteudo de bardin 2016 os dados coletados por meio de questionarios foram categorizados e as analises apresentaram os principais resultados as academicas compararam os estudos presenciais e remotos com a ead distinguindoos e dependendo das condicoes particulares de cada uma entenderam que a qualidade do modelo presencial supera a das experiencias remotas e a distancia o estagio supervisionado enquanto acao pratica nas escolas junto das criancas foi muito fragilizado pelas condicoes impostas pelo contexto emergencial bem como a vivencia com as tecnologias digitais para fins educacionais permitiu uma nova visao sobre os processos de ensino e aprendizagem,estagio supervisionado,ensino remoto emergencial,educacao infantil,tecnologias,nd
